39502;Берлиприл таблетки 20 мг 30 шт
39498;Небилет таблетки 14 шт
39732;Бисопролол таблетки 5 мг 30 шт
39875;Леркамен 10 таблетки 10 мг 60 шт
39876;Леркамен таблетки 20 мг 60 шт
40055;Атаканд таблетки 32 мг 28 шт
40143;Бисопролол Верте таблетки 2,5 мг 30 шт
40144;Бисопролол Верте таблетки 5 мг 30 шт
40280;Трентал таблетки пролонгированные 400 мг 60 шт
40352;Прокто-Гливенол суппозитории ректальные 400 мг + 40 мг 10 шт
40472;Престанс таблетки 10 мг + 10 мг 30 шт
40650;Идринол раствор внутривенно 100 мг/мл 5 мл 5 шт
40680;Эксфорж таблетки 5 мг + 80 мг 28 шт
40690;Коринфар Ретард таблетки 50 шт
40691;Коринфар таблетки 10 мг 100 шт
40739;Нолипрел А-Би-Форте таблетки 10 мг + 2,5 мг 30 шт
40760;Экватор таблетки 5 мг + 20 мг 30 шт
40814;Эналаприл НФ таблетки 5 мг 20 шт
40812;Биол таблетки 10 мг 50 шт
40961;Идринол раствор внутривенно 100 мг/мл 5 мл 10 шт
41028;Лориста таблетки 100 мг 90 шт
41027;Лориста таблетки 50 мг 90 шт
40998;Милдронат раствор для инъекций ампулы 10% 5 мл 10 шт
41039;Конкор АМ таблетки 10 мг + 5 мг 30 шт
41037;Конкор АМ таблетки 5 мг + 5 мг 30 шт
41038;Конкор АМ таблетки 5 мг + 10 мг 30 шт
41040;Конкор АМ таблетки 10 мг + 10 мг 30 шт
41055;Эксфорж таблетки 5 мг + 160 мг 28 шт
41054;Эксфорж таблетки 10 мг + 160 мг 28 шт
41117;Эквакард таблетки 5 мг + 10 мг 30 шт
41227;Ферлатум фол раствор для приема внутрь флакон 15 мл 10 шт
41411;Бипрол таблетки покрытые пленочной оболочкой 5 мг 30 шт
41603;Эналаприл НФ таблетки 10 мг 20 шт
41803;Детралекс таблетки 500 мг 30 шт
41855;Лориста Н таблетки 100 мг + 12,5 мг 30 шт
41889;Беталок Зок таблетки 100 мг 30 шт
41927;Каптоприл сандоз таблетки 25 мг 40 шт
42046;Лориста Н 100 таблетки 12,5 мг + 100 мг 90 шт
42147;Тензотран таблетки 0,4 мг 28 шт
42146;Тензотран таблетки 0.2 мг 28 шт
42330;Ликферр 100 раствор для внутривенного введения ампулы 5 мл 5 шт
42373;Нипертен таблетки 5 мг 100 шт
42428;Бинелол таблетки 5 мг 56 шт
42499;Дальнева таблетки 5 мг + 8 мг 30 шт
42502;Дальнева таблетки 10 мг + 8 мг 30 шт
42529;Лизиноприл Штада НФ таблетки 10 мг 20 шт
42501;Дальнева таблетки 10 мг + 4 мг 30 шт
42494;Дальнева таблетки 5 мг + 4 мг 30 шт
42540;Коринфар Ретард таблетки 20 мг 50 шт
42560;Венофер раствор 100 мг/5 мл ампулы 5 мл 5 шт
42670;Лизиноприл Штада НФ таб 5 мг 30 шт
42669;Лизиноприл Штада НФ таблетки 20 мг 20 шт
42750;Аккузид таблетки 20 мг + 12,5 мг 30 шт
42898;Троксевазин капсулы 300 мг 100 шт
42902;Фозикард таблетки 5 мг 28 шт
42904;Фозикард таблетки 10 мг 28 шт
42959;Фелодип таблетки покрытые оболочкой 10 мг 30 шт
43090;Капотен таблетки 25 мг 56 шт
43149;Вазапростан лиофилизат для инфузий 20 мкг ампулы 10 шт
43123;Дузофарм таблетки 50 мг 30 шт
43089;Капотен таблетки 25 мг 40 шт
43110;Диротон таблетки 10 мг 56 шт
43111;Диротон таблетки 20 мг 56 шт
43109;Диротон таблетки 5мг N56
43088;Капотен таблетки 25 мг 28 шт
43246;Метопролол Акрихин таблетки 50 мг 30 шт
43268;Фозикард таблетки 20 мг 28 шт
43321;Нипертен таблетки 10 мг 30 шт
43375;Трентал таблетки 100 мг 60 шт
43505;Адреналина гидрохлорид раствор 0,1% 1 мл 5 шт
43538;Нипертен таблетки 5 мг 30 шт
43512;Коринфар Ретард таблетки пролонг 20 мг 30 шт
43593;Эналаприл Гексал таблетки 10 мг 50 шт
43692;Атаканд таблетки 8 мг 28 шт
43853;Рибоксин Озон таблетки 200 мг 50 шт
43892;Атаканд таблетки 16 мг 28 шт
44085;Эдарби таблетки 80 мг 28 шт
44102;Энап таблетки 5 мг 60 шт
44084;Эдарби таблетки 40 мг 28 шт
44103;Энап таблетки 10 мг 60 шт
44135;Ко-Эксфорж таблетки 10 мг + 160 мг + 12,5 мг 28 шт
44134;Ко-Эксфорж таблетки 5 мг + 160 мг + 12,5 мг 28 шт
44305;Релиф Ультра суппозитории ректальные 12 шт
44333;Моксонитекс таблетки 200 мкг 14 шт
44786;Лодоз таблетки 5 мг + 6,25 мг 30 шт
45222;Карведилол таблетки 12,5 мг 30 шт
45272;Эналаприл-OBL таблетки 5 мг 20 шт
45672;Небиволол Тева таблетки 5 мг 28 шт
45880;Лизиноприл-OBL таблетки 5 мг 30 шт
45852;Занидип-рекордати таблетки 10 мг 28 шт
45751;Твинста таблетки 5 мг + 40 мг 28 шт
45749;Твинста таблетки 10 мг + 80 мг 28 шт
45753;Твинста таблетки 5 мг + 80 мг 28 шт
45889;Эналаприл таблетки 10 мг 20 шт
45766;Лозартан Вертекс таблетки 100 мг 30 шт
45762;Моксарел Верте таблетки 0,2 мг 30 шт
45853;Занидип-рекордати таблетки 20 мг 28 шт
45925;Гипосарт таблетки 32 мг 28 шт
45924;Гипосарт таблетки 16 мг 28 шт
45923;Гипосарт таблетки 8 мг 28 шт
45910;Энап таблетки 10 мг 20 шт
45912;Энап таблетки 5 мг 20 шт
45904;Кардосал Плюс таблетки 12,5 мг + 20 мг 28 шт
46026;Бисопролол Верте таблетки 10 мг 60 шт
46027;Лозартан Вертекс таблетки 50 мг 30 шт
46083;Аммиак раствор флакон 10% 100 мл
47620;Дигоксин Фармстандарт таблетки 0,25 мг 30 шт
47582;Нифедипин таблетки 10 мг 50 шт
47778;Кудесан капли для приема внутрь флакон-капли 3% 20 мл
48293;Доксазозин таблетки 4 мг 30 шт
48292;Доксазозин-OBL таблетки 2 мг 30 шт
48779;Аспаркам таблетки 20 шт
48778;Вальсакор HD160 таблетки 160 мг + 25 мг 30 шт
48781;Лизиноприл-OBL таблетки 10 мг 30 шт
48799;Лортенза таблетки 5 мг + 50 мг 30 шт
